id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
54c91e5c18a0,2026-03-13,RETOUCHEUR(SE) VIDÉO,i-reel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384855701,nan
1d650aae000d,2026-03-13,Head of Distribution Automation Global Delivery Center,Hitachi Energy,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=51ceaa1b08c7664b,"**Description**   **The opportunity**   Hitachi Energy is building a new, future‑focused global distribution model for its Distribution Automation (DA) business and is seeking a visionary leader to de"
3b4be6034423,2026-03-13,CDI - Retail Merchandising Men Leathergoods Manager (F/H/X),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=352367ff6b5235bb,"### **Position**  Vous souhaitez contribuer à la croissance de la Maison Christian Dior Couture en intégrant une équipe dynamique, agile, à taille humaine et bienveillante ? Vous souhaitez vous dévelo"
f56010ab67e9,2026-03-13,Product Designer (Confirmed/Senior) - Remote Europe 🇪🇺,Pennylane,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384165635,nan
dd4dba77e3fc,2026-03-13,"Ergonome UX UI Designer  - Paris, France  (H/F)",Astek,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382723145,nan
5b04ce89e1ed,2026-03-13,Product Designer - Design system H/F,Devoteam,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374028186,nan
8c3ac7aec057,2026-03-13,Lead Designer – Design System & Product H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4373370183,nan
1256a9185e10,2026-03-13,Product Designer Senior H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383919933,nan
e9504464c5d5,2026-03-13,CDI - Responsable Développement Concepts Retail / Visual Merchandising & PLV H/F,Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383274005,nan
c14b5b582088,2026-03-13,Bénévolat : Graphiste pour une association qui promeut le développement durable à travers l'Afrique,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4366592141,
64b96cbb9d58,2026-03-13,Prototypiste - Modéliste Senior,Polène Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4366793696,nan
b60e1ed0840f,2026-03-13,Maquettiste volumiste,PREMIUM PLV ET PACKAGING,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385138040,nan
f459d6ab65cf,2026-03-13,[CDI] Chef de projet / Menuiserie-Agencement / Puteaux - 3/5ans d'exp,Briks - Recrutement immobilier et construction,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383546181,nan
e883bbbe0618,2026-03-13,"Controllers, Funding and Balance Sheet Controller, Associate, Paris",Goldman Sachs,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=ee87b2cf0e603eb4,"**OUR IMPACT**   Controllers are a diverse team of specialists charged with ensuring the firm meets the financial control and reporting obligations of a global, regulated and public financial institut"
b3bb0e4607a8,2026-03-13,BETC Fullsix - UI Designer Senior (H/F/X) - CDI,BETC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383951414,nan
3d4372705648,2026-03-13,Création des supports et Animation du Plan de Communication F/H - L - DIVISION SUPPORT & SERVICES,AEROCONTACT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381492756,nan
4da61b312c57,2026-03-13,Animateur H/F,Korian,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384835309,nan
d57a964b54e5,2026-03-13,Animateur de loisirs (H/F) - CDI - LAO,Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384248053,
5e97518b4e98,2026-03-12,GRAPHIC DESIGNER BRAND & CAMPAIGN - MICHELIN LIFESTYLE (F/H),Michelin,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c4264958240ed100,"GRAPHIC DESIGNER BRAND \& CAMPAIGN \- MICHELIN LIFESTYLE (F/H) \- \- \- \- \- \- \- \- \- \- \- \- CONTEXT OF THE JOB Within the Michelin Group, the Business Line Lifestyle is structured around severa"
64ed00ed26bd,2026-03-12,Monteur Vidéo (H/F),WINAMAX,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383293782,nan
c4bda7d126ae,2026-03-12,Senior Art Director,AKQA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4372936775,nan
e35b880a9829,2026-03-12,Maquettiste PAO / Créatif en Marketing opérationnel,tand'M,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384303796,nan
2c6c79610960,2026-03-12,Senior Manager / Directeur « Analytics & IA »,Rhapsodies Conseil,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2a368f2ca8b90ab1,"Nous sommes un Cabinet de Conseil indépendant, à taille humaine, ayant pour objectif d’être un acteur de référence sur ses domaines d’expertise.   Nos consultants évoluent au sein d’un environnement s"
4f28eb074367,2026-03-12,Permanent Contract - Directeur Digital Marketing (M/F/X),Sephora,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=aa67f0bfa1e4494c,"### **Position**  Permanent Contract \- Directeur Digital Marketing (M/F/X)   ### **Profile**  At Sephora, beauty is about feeling seen, valued, and empowered, individually and collectively. It is con"
e830df20ee04,2026-03-12,Directeur adjoint DEAI (H/F),Haute Autorité de Santé,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ac5ea3255de68374,Date : 11/03/2026    Poste à pourvoir     **Directeur adjoint de la Direction de l’Evaluation et de l’Accès à l’Innovation (H/F)**        Emploi **Directeur/Directrice adjoint(e)**     Emploi\-repère
60ffe630ca1b,2026-03-12,Directeur de Clientèle Gestion Privée H/F - DR 94 Secteur Est,Groupe BPCE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=261490c4dc834636,"**Description de l'entreprise** -------------------------------  **Qui sommes\-nous ?**   style\=text\-align: justify;\>Banque régionale coopérative, première actionnaire du Groupe BPCE, la Caisse d"
9c8bbffef0a1,2026-03-12,Directeur Régional- Core Diagnostics- IDF/ CENTRE/ NORD H/F,Abbott,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6551a518c3546819,"**Mission Principale:**    Le Directeur Régional est chargé de gérer et de développer les comptes existants de la région, de consolider la relation client, d'améliorer la rentabilité des comptes, de d"
de0440075f96,2026-03-12,CDI - SPL Les Eaux de la Confluence-UN.E DIRECTEUR.TRICE ADMINISTRATIF.VE ET FINANCIER.E,CERGY-PONTOISE,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=9c464dc2943074b2,Postuler Communauté d'Agglomération de Cergy\-Pontoise Cergy CDI Publiée le 11/03/2026 Dès que possible Temps plein Plus de 5 ans d'expérience Master/Bac\+5      #### **Descriptif du poste**   Après u
8db1d5d468b8,2026-03-12,Directeur de programme - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0cd2b3903f5174f2,"### **Description du poste**    Bonjour,      Nous recherchons pour notre client basé en région parisienne un Directeur de Programme (orienté ERP).      Nous lançons plusieurs programmes ambitieux de"
de08f2331b97,2026-03-12,Bénévolat : Directeur Artistique 3D (H/F) pour une association vidéo-ludique,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4173383118,nan
6cb186dec6fa,2026-03-12,Responsable juridique H/F,courrèges,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384191468,nan
231352be602c,2026-03-12,Architecte d'intérieur - Chef de projet - CDI (H/F),Factory,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384346646,nan
07e7c423c102,2026-03-12,Graphiste - CDI H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c7c11bce3d40369e,### **Description du poste**   Salaire: \~33k **Graphiste** =============  Informations Générales :    **Expérience requise :** Plus de 5 ans    **Date de démarrage :** Début avril    **Durée :** Miss
5454eea06216,2026-03-12,Graphiste / Designer Graphique – Secteur Vape (H/F),Grossiste Francochine,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=488d040e153fa585,"GFC ProVap, l'un des principaux acteurs de la vente en gros de cigarettes électroniques et e\-liquides en France et en Europe.  Dans le cadre de notre développement, nous recherchons **un(e) graphiste"
f2051583558c,2026-03-12,SEO & GEO Lead,Spiko,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383236652,nan
bb36f28c1e1d,2026-03-12,Concepteur SI / Analyste Concepteur Web (H/F),Free-Work,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382728997,nan
c53398205d7f,2026-03-12,Assistant·e de communication,TERRES D'AVENTURE,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=fe510c758cd44c23,"**Osez l'aventure et transformez votre passion en carrière !**   Mettre chacun en mouvement en pleine nature, c’est changer les esprits et transformer le monde. Telle est la raison d’être de **Terres"
8e57dbeb162f,2026-03-12,Chargé.e de production vidéo,Puppy,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382997656,nan
2f90e5e27e24,2026-03-12,Director of Marketing,Science,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382739434,nan
00b7ecdf37c8,2026-03-12,AP26 - Bac+5 - Animation et gestion de l'activité Interim (H/F),Renault Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383214244,nan
5ac97a4eb10d,2026-03-12,Responsable Image,Jean Paul GAULTIER,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382574666,nan
59d92242e14c,2026-03-12,UI DESIGNER LINKEDIN,STATION F,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383270706,nan
169aa2b8b472,2026-03-12,UX/UI designer,Singulart,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383234064,nan
93d3dc449951,2026-03-12,Creative Marketing Director,Miraculous Corp,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383251996,nan
7a26d8d1747c,2026-03-12,Visuel Merchandiser F/H - CDI - Temps plein,IKEA,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=be519422d1e530d8,You care about making a positive impact in the world. You understand greatness requires thinking differently. An inclusive and accepting work environment is important to you.   A job at IKEA is so mu
2db0fa80a5fe,2026-03-12,Store Manager (m/f/d*) – Calvin Klein – La Vallée Village - CDI 35h,CALVIN KLEIN,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d569e09e915c516f,"**Design Your Future at PVH**   Store Manager (m/f/d\*) – Calvin Klein – La Vallée Village \- CDI 35h**Présentation de l'entreprise**   Créée en 1881, PVH est l'une des plus importantes entreprises te"
9e6dd3960d00,2026-03-12,Techlead Drupal 10 - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0aa8059ac44a1b07,"### **Description du poste**   **Projet** :    Le projet de développement d’un intranet à destination des actionnaires (outil de collaboration, de partage, de remontée d’infos, etc..).    Le projet co"
e18b04712a94,2026-03-12,Web Designer / Chargé de Communication Digitale - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=35dd4d5afa46b8d1,### **Description du poste**   Taux journalier (TJM): 400 **Offre d'emploi** ==================   **Designer Graphique \& Responsable Communication Digitale** -----------------------------------------
6204a4403da0,2026-03-12,Conseiller de Vente (m/f/d*) - Tommy Hilfiger - La Vallée Village - CDI 35h,Tommy Hilfiger,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c5fc197d2cce8c10,"**Design Your Future at PVH**   Conseiller de Vente (m/f/d\*) \- Tommy Hilfiger \- La Vallée Village \- CDI 35h**A propos de PVH**  Créée en 1881, PVH est l'une des plus importantes entreprises textil"
d740b3d806ac,2026-03-12,Visual Merchandiser (m/f/d*) - Tommy Hilfiger - La Vallée Village - CDI 35h,Tommy Hilfiger,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b07e6ef139053da1,"**Design Your Future at PVH**   Visual Merchandiser (m/f/d\*) \- Tommy Hilfiger \- La Vallée Village \- CDI 35h**A propos de PVH**  Créée en 1881, PVH est l'une des plus importantes entreprises textil"
40f9249700ad,2026-03-12,CDI - Responsable Développement Concepts Retail / Visuel Merchandising & PLV H/F,Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383274005,nan
ea5bbeeaa65e,2026-03-12,Layout Designer,Nokia,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4356055446,nan
6c84d3b9779d,2026-03-12,Dessinateur - concepteur en menuiserie agencement H/F,CPI GLOBAL,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384322347,nan
92c8ddefe07b,2026-03-12,Projeteur en agencement (H/F),DOMEA SAS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384559562,nan
c4d2a87a6f10,2026-03-12,Chargé(e) de communication 360,Ville de Dammarie-lès-Lys,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382592444,nan
9bb294e7d54a,2026-03-12,"Vidéaste Bénévole (Paris, France)",Nuvia Global Foundation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383756339,nan
ada46b96436e,2026-03-12,Job d'été : Animateurs/-trices & Surveillant.e de Baignade (SB/ BNSSA) en colonie linguistique - Paris - FR,ALPADIA Language Schools,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383757452,
5e9b9db49a57,2026-03-12,Animateur Réseau H/F -  Ile de France,Bureau Vallée,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384341164,
5d6e340b41b7,2026-03-12,Animateur De Communauté (H/F) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383231456,
d21bbbd8578e,2026-03-12,Directeur de Magasin H/F,NOUS ANTI-GASPI,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=80784bc70582adc8,"NOUS ANTI GASPI est un réseau de magasins dédié à la réduction du gaspillage alimentaire qui propose une offre variée de fruits et légumes, de produits frais/surgelés et d’épicerie. NOUS, c'est 26 mag"
80684b011688,2026-03-11,Directeur de Clientèle Corporate Reputation H/F,Ipsos,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fd0e3d3bc7b67781,"**À propos** ------------   Ipsos est le leader en France des études de marché et des enquêtes d’opinion. Groupe français indépendant, fondé en 1975, Ipsos opère aujourd’hui dans 90 pays et donne aux"
3358a7386ba7,2026-03-11,Directeur Technique et sécurité incendie (H/F) - Paris Marriott Champs Elysees Hotel,Marriott International,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=58e24d6b051b70c4,"**Additional Information**    **Job Number**26030573    **Job Category**Engineering \& Facilities    **Location**Paris Marriott Champs Elysees Hotel, 70 Avenue des Champs\-Elysees, Paris, Paris, Franc"
6cb29a9d7fad,2026-03-11,Commercial Terrain B to B H/F,Groupe Editor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383829792,nan
4594ae602cbd,2026-03-11,Directeur Artistique (H/F),Five Pizza Original®,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384146018,nan
9c2ffcce3861,2026-03-11,Directeur Adjoint SR Ile de France H/F,AFM-Téléthon,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e841181b1cc2e1db,2026\-628    L'AFM\-Téléthon poursuit son action d'accompagnement et de soutien des malades et de leur famille et recherche pour son Service Régional Ile de France \- et pour son Antenne de Vélizy :
488d72f69c5b,2026-03-11,Directeur Service Régional Bourgogne Franche Comté H/F,AFM-Téléthon,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=b94c51e9a9030bee,2026\-624    L'AFM\-Téléthon recrute pour son service régional de Bourgogne \-Franche\-Comté :        Un Directeur de service régional H/F    CDI Temps plein    Basé à Quétigny avec une présence régul
1f19e4913d99,2026-03-11,Directeur Engineering – Distribution (H/F),Citech,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8562be1bd248f336,"**Description de l'entreprise**    CITECH recrute !   ✨ Si vous souhaitez apporter vos compétences dans la réalisation d’un projet stratégique à forte visibilité, nous avons **LA mission pour vous !**"
d12699ac73cf,2026-03-11,"Product Design Lead, Consumer",Blockchain,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e47b3a0b3723b84c,"**Blockchain** is connecting the world to the future of finance. As the most trusted and fastest\-growing global crypto company, it helps millions of people worldwide safely access cryptocurrency. Sin"
f04896f8ab32,2026-03-11,UX/UI designer,Bending Spoons,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381880616,nan
9c422282e47d,2026-03-11,Ui designer H/F,Kicklox,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378805531,nan
8a72aedf7535,2026-03-11,[Freelance] UX/UI designer,Singulart,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381858152,nan
e912c6763107,2026-03-11,Product Designer,Skello,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4299575186,nan
8f475b55109c,2026-03-11,Product Designer Banque H/F,Monsieur Guiz | Product Management & Design,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4347422460,nan
e5dab0a0e27a,2026-03-11,「CDI」Product Designer F/H,Swood Partners,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383786709,nan
114f2ac8a5a7,2026-03-11,"Product Designer II, CCM",Datadog,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4366212034,nan
3c413dcd1ace,2026-03-11,Senior Product Designer - 100% Remote - EMEA,Hostaway,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383831157,nan
d71b174bc304,2026-03-11,CHEF DE PROJET – RETAIL MARKETING FASHION ACCESSORIES AND HAUTE PARFUMERIE,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=87ed3984be9971c7,"### **Position**  Souhaitez\-vous rejoindre la Maison des rêves ?   Dans cette Maison, nous connaissons notre raison d’être qui est de rendre le monde plus beau et plus heureux, à l’instar du vœu le p"
f1f7df3800d6,2026-03-11,CHEF DE PROJET E-RETAIL,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=9fa65615be407efa,"### **Position**  Souhaitez\-vous rejoindre la Maison des rêves ?   Dans cette Maison, nous connaissons notre raison d’être qui est de rendre le monde plus beau et plus heureux, à l’instar du vœu le p"
5c642c1a58c3,2026-03-11,Website Software Engineer,360Learning,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6e1630ec5cfa17b6,"Our R\&D department gathers a team of 60\+ engineers divided into 10\+ squads. Each squad includes developers, product managers and designers. The Website squad is one of them.    Composed of 2 engine"
e9b3ef5fc438,2026-03-11,Founding Marketing Lead - English speaking,Licorne Society,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=aebe2fd60edb3b18,Licorne Society a été missionné par une startup en pleine croissance pour les aider à trouver leur Founding Marketing Lead    #### **Location : Bastille (hybrid)**  #### **Languages required : Native
d7d09321f90e,2026-03-11,Responsable Atelier f/h,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8bd7865b16372b89,"### **Position**  Souhaitez\-vous rejoindre la Maison des rêves ?   Dans cette Maison, nous connaissons notre raison d’être qui est de rendre le monde plus beau et plus heureux, à l’instar du vœu le p"
80701cda85fa,2026-03-11,CDI 25H - Vendeur (h/f/x) - Petit Bateau Paris Grenelle!,Petit Bateau,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=b1ea121fc061ca9c,"**Description de l'entreprise**    Petit Bateau est la marque qui accompagne toutes les générations depuis plus de 130 ans.    Liberté, Qualité, Durabilité  est le mot d'ordre porté par les 2800 col"
f16389c8c6d5,2026-03-11,Responsable adjoint F/H,Nocibé,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=cef4b2a7dc1dc63e,**Contexte du recrutement et définition de poste** --------------------------------------------------  **Responsable Adjoint de Magasin F/H**  **Montesson (78\)**  **CDI \- temps plein**   Leader fran
a80350309875,2026-03-11,Lead Designer,Renault Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8208bf723b69fa06,"Société AMPERE s.a.s. Descriptif du poste Le design joue un rôle essentiel dans la réussite du Groupe. Vectrice d’innovation, l’activité allie expertises techniques, imagination, créativité et exigenc"
51c47ab50b9b,2026-03-11,CDD - Chargé(e) de projet événementiel Métier Chaussure (H/F),Hermès,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=28405ad8ff93ad39,"**CDD de 3 mois d’avril à juin 2026**  **Contexte** **:**  La Chaussure représente l’un des 16 métiers de la Maison Hermès et comprend environ 280 collaborateurs sur deux Pays, France et Italie, qui t"
66433bd44cd2,2026-03-11,CDI 37H - Responsable de boutique (h/f/x) - Petit Bateau Paris Grenelle !,Petit Bateau,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0dc2dd3faa353110,"**Description de l'entreprise**    Petit Bateau est la marque qui accompagne toutes les générations depuis plus de 130 ans.    Liberté, Qualité, Durabilité  est le mot d'ordre porté par les 2800 col"
0906708a0dc6,2026-03-11,CDI 23H - Vendeur (h/f/x) - Petit Bateau Levallois Perret,Petit Bateau,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=72f9abbe297a360d,"**Description de l'entreprise**    Petit Bateau est la marque qui accompagne toutes les générations depuis plus de 130 ans.    Liberté, Qualité, Durabilité  est le mot d'ordre porté par les 2800 col"
37e7f1e8eb6d,2026-03-11,Responsable de magasin F/H,Nocibé,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0a95080733be5ac6,**Contexte du recrutement et définition de poste** --------------------------------------------------  **Responsable de Magasin F/H**    **CDI \- temps plein**    **Chennevières\-sur\-Marne (94\)**
68ab9d5329ce,2026-03-11,Chef de projet scénographie et identité visuelle - CDI (H/F),Factory,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383421915,nan
56de8d8b34d7,2026-03-11,Visual Merchandiser Wholesale SEMEA H/F,Longchamp,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381832857,nan
5ffeb05aa5b6,2026-03-11,Responsable de Magasin F/H,NOCIBE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382065300,nan
873311289390,2026-03-11,Dessinateur en Agencement (H/F),DOMEA SAS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4352643373,nan
377ae7609e56,2026-03-11,Confirmed Data Engineer_CDI (H/F/NB),D-EDGE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=77bf82dd9d95b3d9,"**WHO WE ARE:**    Have you ever booked a hotel online? Then you’ve probably used D\-EDGE without knowing it.  **Mission** : Every day, we help more than 18,000 hotels worldwide to develop their onlin"
e1b4053f62cb,2026-03-11,MIU MIU - TEAM MANAGER,Prada,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=86ac55606c657972,"*Founded in 1913 in Italy, the Prada Group was built on a tradition of excellence and with a vision of innovation. The Group, a world leader in the luxury sector, operates in more than 45 countries wi"
beb97af25b0f,2026-03-11,PRADA - TEAM MANAGER,Prada,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a81501eeaf6b1213,"*Founded in 1913 in Italy, the Prada Group was built on a tradition of excellence and with a vision of innovation. The Group, a world leader in the luxury sector, operates in more than 45 countries wi"
b20007d3349d,2026-03-11,Product Designer (Senior),Botify,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374090374,nan
